6/25/2019	350247	1	233
6/25/2019	8007918	1	233
6/25/2019	8009198	1	233
6/25/2019	8009199	1	233
6/25/2019	8009200	1	233
6/25/2019	S130492	1	265
6/25/2019	8009202	1	265
6/25/2019	8009203	1	265
6/25/2019	8009212	1	233
6/25/2019	357565	1	207
6/25/2019	357564	1	207
6/25/2019	8009214	1	233
6/26/2019	S126318	1	265
6/26/2019	8009220	1	265
6/26/2019	277139	1	265
6/26/2019	S147817	1	233
6/26/2019	S126332	1	233
6/26/2019	S126333	1	233
6/26/2019	8009231	1	233
6/26/2019	S147818	1	233
6/26/2019	8009238	1	233
6/26/2019	8009239	1	230
6/27/2019	S153153	1	233
6/27/2019	S153152	1	233
6/27/2019	S133493	1	233
6/27/2019	S102261	1	46
6/27/2019	S133494	1	233
6/27/2019	S148487	1	233
6/27/2019	349769	1	233
6/27/2019	347391	1	265
6/27/2019	345808	1	233
6/27/2019	282416	1	233
6/27/2019	351505	1	233
6/27/2019	444953	1	212
6/27/2019	353168	1	265
6/27/2019	276251	1	212
6/27/2019	284580	1	233
6/28/2019	276597	1	46
6/28/2019	S111752	1	233
6/28/2019	8009290	1	230
6/28/2019	S150591	1	265
6/28/2019	S150592	1	233
6/28/2019	8009293	1	265
6/29/2019	353219	1	26
6/29/2019	351477	1	265
6/29/2019	273323	1	233
6/29/2019	273324	1	233
6/29/2019	S150593	1	233
6/29/2019	S150594	1	233
6/29/2019	349776	1	265
6/29/2019	S151506	1	265
6/29/2019	S151509	1	265
6/29/2019	282443	1	233
6/29/2019	361113	1	42
6/29/2019	361112	1	42
6/30/2019	S151511	1	233
6/30/2019	S151513	1	233
6/30/2019	S151512	1	233
6/30/2019	277128	1	46
6/30/2019	277130	1	233
6/30/2019	S133165	1	233
6/30/2019	S151520	1	233
6/30/2019	S130178	1	233
6/30/2019	S130485	1	265
6/30/2019	S126649	1	233
6/30/2019	S126642	1	233
6/30/2019	349834	1	233
7/1/2019	353393	1	233
7/1/2019	349868	1	46
7/1/2019	350566	1	46
7/1/2019	8009350	1	230
7/1/2019	8009354	1	265
7/1/2019	8009357	1	233
7/1/2019	573995	1	90
7/1/2019	18799	1	233
7/1/2019	S131433	1	233
7/1/2019	S131434	1	233
7/2/2019	8009362	1	233
7/2/2019	S130360	1	233
7/2/2019	896721	1	233
7/2/2019	S131025	1	233
7/2/2019	346530	1	233
7/2/2019	351276	1	18
7/3/2019	276834	1	233
7/3/2019	28931	1	233
7/3/2019	S151525	1	233
7/3/2019	347548	1	46
7/3/2019	347549	1	46
7/3/2019	S148496	1	233
7/3/2019	8009407	1	233
7/4/2019	209285	1	233
7/5/2019	S131428	1	233
7/5/2019	S146177	1	233
7/5/2019	353596	1	233
7/5/2019	353595	1	233
7/5/2019	S150599	1	265
7/5/2019	S150602	1	233
7/5/2019	S150603	1	233
7/5/2019	733082	1	233
7/5/2019	732095	1	233
7/5/2019	732094	1	233
7/5/2019	S131981	1	212
7/5/2019	S131980	1	212
7/5/2019	S131432	1	42
7/5/2019	731268	1	233
7/5/2019	S150604	1	265
7/5/2019	142900	1	233
7/5/2019	434446	1	265
7/6/2019	8009458	1	26
7/6/2019	433635	1	212
7/6/2019	282617	1	233
7/6/2019	443838	1	233
7/6/2019	S132651	1	265
7/6/2019	8009464	1	233
7/6/2019	8009465	1	233
7/6/2019	S150605	1	233
7/6/2019	S147820	1	265
7/6/2019	S126397	1	233
7/6/2019	S147822	1	233
7/6/2019	S147823	1	233
7/6/2019	S147824	1	233
7/6/2019	S150606	1	233
7/6/2019	S150608	1	265
7/6/2019	S147826	1	233
7/6/2019	S147827	1	233
7/6/2019	S103348	1	212
7/6/2019	724291	1	233
7/6/2019	724292	1	233
7/6/2019	S133388	1	230
7/6/2019	731595	1	233
7/7/2019	S132829	1	265
7/7/2019	428618	1	212
7/7/2019	430761	1	233
7/7/2019	S147830	1	233
7/7/2019	268426	1	233
7/7/2019	434819	1	233
7/7/2019	434808	1	233
7/7/2019	434811	1	233
7/7/2019	434826	1	212
7/7/2019	434313	1	233
7/7/2019	434316	1	233
7/7/2019	337493	1	233
7/7/2019	337492	1	233
7/8/2019	S126422	1	233
7/8/2019	422987	1	26
7/8/2019	434206	1	233
7/8/2019	8009513	1	233
7/8/2019	350462	1	230
7/8/2019	350459	1	230
7/8/2019	430366	1	233
7/8/2019	S132852	1	230
7/8/2019	434357	1	265
7/8/2019	S147832	1	265
7/8/2019	8009535	1	44
7/8/2019	S126603	1	233
7/8/2019	S126602	1	233
7/8/2019	8009536	1	233
7/8/2019	8009537	1	233
7/8/2019	443711	1	233
7/8/2019	433579	1	46
7/8/2019	S101788	1	233
7/8/2019	434479	1	233
7/8/2019	441352	1	233
7/8/2019	S132600	1	90
7/8/2019	S132599	1	265
7/8/2019	S126419	1	233
7/8/2019	S126420	1	233
7/9/2019	434129	1	230
7/9/2019	427624	1	233
7/9/2019	444513	1	233
7/9/2019	353476	1	212
7/9/2019	S151528	1	233
7/9/2019	S151529	1	233
7/9/2019	731240	1	212
7/9/2019	352205	1	265
7/9/2019	352261	1	26
7/9/2019	361065	1	233
7/9/2019	731383	1	233
7/9/2019	8009565	1	233
7/9/2019	S153132	1	233
7/9/2019	S133141	1	103
7/9/2019	360157	1	233
7/9/2019	S151533	1	233
7/9/2019	832735	1	233
7/9/2019	832736	1	265
7/9/2019	434484	1	265
7/9/2019	269275	1	233
7/10/2019	S100207	1	46
7/10/2019	8009586	1	233
7/10/2019	S100013	1	46
7/10/2019	430455	1	233
7/10/2019	430456	1	265
7/10/2019	422991	1	212
7/10/2019	S150611	1	265
7/10/2019	433328	1	233
7/10/2019	S109039	1	230
7/10/2019	S109037	1	230
7/11/2019	S132723	1	230
7/11/2019	S132722	1	130
7/11/2019	430872	1	26
7/11/2019	433080	1	212
7/11/2019	349762	1	233
7/11/2019	433681	1	233
7/11/2019	S132663	1	233
7/11/2019	S148502	1	233
7/11/2019	434459	1	233
7/11/2019	8009632	1	233
7/11/2019	8009633	1	233
7/11/2019	434482	1	233
7/11/2019	S148503	1	233
7/11/2019	433694	1	233
7/11/2019	433695	1	233
7/11/2019	S131947	1	233
7/11/2019	443638	1	18
7/11/2019	434720	1	233
7/11/2019	8009643	1	30
7/11/2019	8009644	1	30
7/11/2019	434318	1	46
7/12/2019	S153111	1	233
7/12/2019	434324	1	233
7/12/2019	433899	1	233
7/12/2019	8009660	1	233
7/12/2019	S101598	3	75
7/12/2019	S101599	3	75
7/12/2019	434703	1	233
7/12/2019	S135787	1	233
7/12/2019	S146180	1	265
7/12/2019	8009667	1	1
7/12/2019	434805	1	46
7/12/2019	8009678	1	212
7/12/2019	S150617	1	233
7/12/2019	S150618	1	233
7/12/2019	353573	1	233
7/12/2019	353572	1	233
7/12/2019	353574	1	265
7/12/2019	353589	1	233
7/13/2019	S153109	1	265
7/13/2019	434832	1	233
7/13/2019	732088	1	46
7/13/2019	S131437	1	233
7/13/2019	S131438	1	233
7/13/2019	344430	1	233
7/13/2019	S148505	1	233
7/13/2019	S148506	1	212
7/13/2019	S151534	1	233
7/13/2019	S151535	1	233
7/13/2019	S151536	1	233
7/13/2019	8009701	1	230
7/14/2019	S153107	1	233
7/14/2019	S131479	1	233
7/14/2019	S133157	1	233
7/14/2019	S151537	1	265
7/14/2019	S151538	1	233
7/14/2019	S151539	1	233
7/14/2019	444345	1	265
7/14/2019	S147838	1	233
7/14/2019	S147837	1	233
7/14/2019	8009718	1	233
7/14/2019	351035	1	233
7/14/2019	S147840	1	233
7/14/2019	S131100	1	233
7/14/2019	428605	1	233
7/15/2019	443864	1	233
7/15/2019	429217	1	233
7/15/2019	8009734	1	212
7/15/2019	S129693	1	233
7/15/2019	430665	1	233
7/15/2019	8009754	1	265
7/15/2019	8009755	1	233
7/15/2019	353505	1	46
7/15/2019	832748	1	90
7/15/2019	434439	1	233
7/15/2019	434440	1	265
7/16/2019	S153105	1	233
7/16/2019	437762	1	233
7/16/2019	433088	1	233
7/16/2019	353566	1	233
7/16/2019	434270	1	233
7/16/2019	S131908	1	115
7/16/2019	S131598	1	265
7/16/2019	S102159	1	233
7/16/2019	S131447	1	17
7/16/2019	S131140	1	233
7/16/2019	S133456	1	212
7/16/2019	S126378	1	233
7/16/2019	S151541	1	265
7/16/2019	S135146	1	265
7/16/2019	832781	1	233
7/16/2019	353571	1	265
7/16/2019	444997	1	233
7/16/2019	8009784	1	230
7/17/2019	434308	1	44
7/17/2019	434655	1	44
7/17/2019	905827	1	233
7/17/2019	S147843	1	233
7/17/2019	8009800	1	64
7/17/2019	S147846	1	233
7/17/2019	336886	1	34
7/17/2019	434750	1	233
7/17/2019	434749	1	233
7/17/2019	351274	1	233
7/17/2019	8009819	1	1
7/17/2019	S145927	1	233
7/18/2019	S131057	1	265
7/18/2019	S131056	1	265
7/18/2019	353356	1	233
7/18/2019	8009835	1	34
7/18/2019	S148514	1	233
7/18/2019	433077	1	44
7/18/2019	445463	1	230
7/18/2019	429590	1	46
7/18/2019	434278	1	265
7/18/2019	733130	1	233
7/18/2019	85552	1	233
7/18/2019	85553	1	233
7/18/2019	S130350	1	233
7/19/2019	8009872	1	230
7/19/2019	S148517	1	233
7/19/2019	S148518	1	212
7/19/2019	730995	1	233
7/19/2019	S150626	1	233
7/19/2019	S148520	1	265
7/19/2019	S150630	1	233
7/19/2019	S150631	1	265
7/19/2019	731343	1	26
7/19/2019	434049	1	233
7/20/2019	S136884	1	74
7/20/2019	S153154	1	233
7/20/2019	430692	1	233
7/20/2019	S147848	1	46
7/20/2019	434240	1	265
7/20/2019	434243	1	265
7/20/2019	732619	1	233
7/20/2019	732660	1	265
7/20/2019	434097	1	233
7/20/2019	434474	1	77
7/20/2019	S133130	1	233
7/20/2019	S147854	1	233
7/20/2019	S147853	1	233
7/21/2019	S153101	1	233
7/21/2019	8009913	1	230
7/21/2019	434626	1	212
7/21/2019	S147855	1	233
7/21/2019	8009921	1	233
7/21/2019	430500	1	233
7/21/2019	430654	1	233
7/21/2019	443829	1	233
7/21/2019	S151547	1	233
7/21/2019	S131297	1	233
7/21/2019	353237	1	230
7/21/2019	8009936	1	46
7/21/2019	353579	1	212
7/22/2019	S153102	1	233
7/22/2019	8009944	1	233
7/22/2019	349961	1	233
7/22/2019	732098	1	233
7/22/2019	S100904	1	233
7/22/2019	S100900	1	233
7/22/2019	8009964	1	233
7/23/2019	428590	1	46
7/23/2019	S101795	1	233
7/23/2019	S101796	1	233
7/23/2019	S132782	1	212
7/23/2019	S132941	1	230
7/23/2019	S126320	1	233
7/23/2019	S131448	1	233
7/23/2019	S131449	1	233
7/24/2019	347337	1	233
7/24/2019	S132617	1	265
7/24/2019	S132616	1	265
7/24/2019	350007	1	233
7/24/2019	350008	1	233
7/24/2019	905834	1	233
7/24/2019	434976	1	233
7/24/2019	434975	1	233
7/24/2019	428734	1	233
7/24/2019	347382	1	26
7/24/2019	433332	1	233
7/24/2019	433331	1	233
7/24/2019	S147863	1	233
7/24/2019	8010018	1	265
7/24/2019	S147865	1	233
7/24/2019	S148531	1	212
7/24/2019	S148530	1	212
7/24/2019	S148532	1	212
7/24/2019	S130890	1	233
7/25/2019	S153157	1	233
7/25/2019	S153156	1	233
7/25/2019	444245	1	233
7/25/2019	731368	1	233
7/25/2019	S130376	1	233
7/25/2019	433555	1	265
7/25/2019	434767	1	65
7/25/2019	S150635	1	233
7/25/2019	S150636	1	233
7/25/2019	421634	1	233
7/25/2019	S148539	1	233
7/25/2019	S150638	1	233
7/25/2019	S133308	1	233
7/25/2019	434666	1	233
7/25/2019	8010070	1	233
7/26/2019	8010074	1	233
7/26/2019	433567	1	233
7/26/2019	S132421	1	77
7/26/2019	353586	1	77
7/26/2019	S131084	1	212
7/26/2019	S150640	1	233
7/26/2019	S148543	1	212
7/26/2019	8010082	1	233
7/26/2019	S150645	1	233
7/26/2019	8010085	1	233
7/26/2019	8010086	1	233
7/26/2019	8010087	1	233
7/26/2019	430763	1	46
7/26/2019	8010091	1	17
7/26/2019	8010093	1	230
7/27/2019	429769	1	233
7/27/2019	8010100	1	233
7/27/2019	8010103	1	233
7/27/2019	S151556	1	265
7/27/2019	S150647	1	233
7/27/2019	28784	1	34
7/27/2019	S151557	1	233
7/27/2019	S151558	1	233
7/27/2019	S150650	1	233
7/27/2019	S150651	1	265
7/27/2019	S150652	1	233
7/27/2019	S150653	1	233
7/27/2019	S132526	1	230
7/27/2019	S132022	1	46
7/27/2019	S132021	1	46
7/27/2019	353513	1	44
7/27/2019	353512	1	44
7/27/2019	350621	1	233
7/28/2019	S153160	1	233
7/28/2019	350800	1	265
7/28/2019	350799	1	233
7/28/2019	434899	1	64
7/28/2019	8010112	1	233
7/28/2019	444751	1	233
7/28/2019	444757	1	265
7/28/2019	S131177	1	230
7/28/2019	8010124	1	233
7/28/2019	8010125	1	233
7/28/2019	8010126	1	1
7/28/2019	8010127	1	1
7/28/2019	S151568	1	233
7/28/2019	S151569	1	233
7/28/2019	S151570	1	233
7/28/2019	S147866	1	212
7/29/2019	S153162	1	233
7/29/2019	S101873	1	233
7/29/2019	S132547	1	233
7/29/2019	731296	1	26
7/29/2019	731297	1	26
7/29/2019	8010152	1	230
7/29/2019	8010158	1	233
7/29/2019	8010167	1	230
7/30/2019	832755	1	233
7/30/2019	S132137	1	119
7/30/2019	S130693	1	233
7/30/2019	8010200	1	46
7/30/2019	S132258	1	233
7/30/2019	8010201	1	233
7/30/2019	8010204	1	230
7/30/2019	353538	1	233
7/30/2019	S126323	1	233
7/30/2019	433568	1	265
7/31/2019	731354	1	82
7/31/2019	8010228	1	233
7/31/2019	8010229	1	212
7/31/2019	S131491	1	46
7/31/2019	S131492	1	233
7/31/2019	S147873	1	265
7/31/2019	S147874	1	265
7/31/2019	S147872	1	233
7/31/2019	S136146	3	75
7/31/2019	S136147	3	75
7/31/2019	S148547	1	233
7/31/2019	8010234	1	265
7/31/2019	21415	1	265
7/31/2019	434758	1	233
7/31/2019	428860	1	233
7/31/2019	443841	1	265
7/31/2019	434731	1	233
7/31/2019	434732	1	233
7/31/2019	8010247	1	233
7/31/2019	S130475	1	233
7/31/2019	433090	1	233
8/1/2019	428889	1	233
8/1/2019	S129875	1	265
8/1/2019	S148550	1	233
8/1/2019	S100020	1	212
8/1/2019	S100019	1	212
8/1/2019	S106085	1	233
8/1/2019	S131435	1	265
8/1/2019	S148554	1	233
8/1/2019	429224	1	233
8/1/2019	S132572	1	233
8/1/2019	276836	1	189
8/1/2019	S112792	1	212
8/1/2019	S148555	1	265
8/1/2019	S131500	1	233
8/2/2019	434262	1	265
8/2/2019	8010281	1	233
8/2/2019	S150660	1	233
8/2/2019	S150661	1	233
8/2/2019	S150663	1	233
8/2/2019	430685	1	44
8/2/2019	429534	1	233
8/2/2019	S126256	1	233
8/2/2019	444247	1	233
8/2/2019	8010305	1	265
8/2/2019	8010308	1	233
8/3/2019	S102350	1	212
8/3/2019	S131093	1	233
8/3/2019	576038	1	230
8/3/2019	273938	1	233
8/4/2019	S153167	1	233
8/4/2019	S153166	1	265
8/4/2019	S134970	1	233
8/4/2019	S134968	1	233
8/4/2019	S102646	1	233
8/4/2019	578588	1	233
8/4/2019	S147879	1	265
8/4/2019	429470	1	5
8/4/2019	S147880	1	233
8/4/2019	353528	1	265
8/4/2019	S134048	1	233
8/4/2019	S151580	1	233
8/4/2019	353354	1	233
8/4/2019	8010345	1	233
8/4/2019	8010346	1	233
8/4/2019	S100151	1	233
8/4/2019	S100150	1	233
8/5/2019	S118087	1	265
8/5/2019	8000477	1	212
8/5/2019	S132157	1	265
8/5/2019	S132158	1	233
8/5/2019	S129626	1	265
8/5/2019	445225	1	230
8/5/2019	S135046	1	233
8/5/2019	S121045	1	46
8/5/2019	S132887	1	233
8/5/2019	S132811	1	230
8/5/2019	S100381	1	233
8/5/2019	S140049	1	233
8/5/2019	S132527	1	233
8/5/2019	S132528	1	212
8/5/2019	577597	1	265
8/5/2019	577646	1	14
8/5/2019	S133480	1	233
8/5/2019	577967	1	46
8/5/2019	578769	1	233
8/5/2019	578930	1	26
8/5/2019	S102745	1	233
8/5/2019	586720	1	265
8/5/2019	574113	1	265
8/5/2019	825064	1	212
8/5/2019	S102910	1	233
8/5/2019	S102772	1	31
8/5/2019	S102362	1	1
8/5/2019	S100690	1	233
8/5/2019	573255	1	90
8/5/2019	S133854	1	233
8/5/2019	S102371	1	212
8/5/2019	S102370	1	233
8/5/2019	S133431	1	233
8/5/2019	S133430	1	46
8/5/2019	8010391	1	233
8/5/2019	S100639	1	233
8/5/2019	S102824	1	212
8/5/2019	S102825	1	265
8/5/2019	S133478	1	233
8/5/2019	584440	1	26
8/6/2019	8010402	1	189
8/6/2019	573409	1	233
8/6/2019	8010404	1	233
8/6/2019	8010405	1	233
8/6/2019	430997	1	5
8/6/2019	S132889	1	233
8/6/2019	S132888	1	233
8/6/2019	S132890	1	233
8/6/2019	8010409	1	265
8/6/2019	S100269	1	233
8/6/2019	S100270	1	233
8/6/2019	S102767	1	148
8/6/2019	8010418	1	265
8/6/2019	8010422	1	265
8/6/2019	584123	1	233
8/6/2019	584396	1	26
8/6/2019	S151585	1	233
8/6/2019	832779	1	212
8/6/2019	832780	1	212
8/6/2019	S126478	1	233
8/6/2019	578772	1	233
8/6/2019	578885	1	233
8/6/2019	578771	1	233
8/6/2019	S100382	1	265
8/6/2019	S102113	1	233
8/6/2019	S102112	1	233
8/6/2019	584430	1	90
8/7/2019	S153172	1	233
8/7/2019	577887	1	233
8/7/2019	577602	1	233
8/7/2019	584304	1	233
8/7/2019	584460	1	212
8/7/2019	S100636	1	265
8/7/2019	S131979	1	265
8/7/2019	572485	1	46
8/7/2019	584345	1	26
8/7/2019	S134034	1	233
8/7/2019	578240	1	212
8/7/2019	S126458	1	233
8/7/2019	353189	1	233
8/7/2019	353188	1	233
8/7/2019	S148559	1	265
8/7/2019	S148558	1	212
8/7/2019	S131268	1	233
8/7/2019	S150670	1	233
8/7/2019	8010457	1	233
8/7/2019	8010458	1	265
8/7/2019	S151589	1	233
8/8/2019	S153175	1	233
8/8/2019	S153176	1	233
8/8/2019	586611	1	212
8/8/2019	S147403	1	265
8/8/2019	8010477	1	12
8/8/2019	8010478	1	233
8/8/2019	S126442	1	233
8/8/2019	S100659	1	233
8/8/2019	8010482	1	230
8/8/2019	570318	1	233
8/8/2019	S146186	1	233
8/8/2019	574027	1	233
8/8/2019	S150672	1	233
8/8/2019	S150674	1	233
8/8/2019	S150675	1	233
8/8/2019	S150673	1	212
8/8/2019	S146187	1	233
8/8/2019	584317	1	233
8/8/2019	897244	1	233
8/8/2019	S100149	1	233
8/8/2019	S150679	1	265
8/8/2019	S150678	1	46
8/8/2019	586648	1	233
8/8/2019	584415	1	230
8/8/2019	S133346	1	265
8/8/2019	S150681	1	233
8/8/2019	S150680	1	233
8/8/2019	584368	1	42
8/8/2019	577518	1	233
8/8/2019	584366	1	64
8/8/2019	584308	1	64
8/8/2019	S146188	1	233
8/8/2019	S146189	1	233
8/8/2019	569299	1	233
8/8/2019	S100345	1	233
8/8/2019	S100344	1	233
8/8/2019	586610	1	44
8/8/2019	586548	1	44
8/9/2019	8010508	1	212
8/9/2019	S153177	1	233
8/9/2019	S153178	1	233
8/9/2019	578121	1	233
8/9/2019	578122	1	233
8/9/2019	S135036	1	233
8/9/2019	577626	1	233
8/9/2019	577624	1	233
8/9/2019	S133617	1	233
8/9/2019	584367	1	233
8/9/2019	584391	1	65
8/9/2019	578920	1	18
8/9/2019	S134210	1	1
8/9/2019	S100295	1	265
8/9/2019	577891	1	233
8/9/2019	578998	1	26
8/9/2019	584091	1	233
8/9/2019	569567	1	233
8/9/2019	569568	1	233
8/9/2019	573230	1	233
8/9/2019	573181	1	233
8/9/2019	586658	1	233
8/9/2019	353597	1	233
8/9/2019	578008	1	26
8/9/2019	S102831	1	265
8/9/2019	S135674	1	233
8/9/2019	S133811	1	233
8/9/2019	586501	1	265
8/10/2019	579057	1	265
8/10/2019	579067	1	265
8/10/2019	8010549	1	233
8/10/2019	S133113	1	26
8/10/2019	733470	1	46
8/10/2019	578145	1	212
8/10/2019	S132692	1	265
8/10/2019	569824	1	233
8/10/2019	573446	1	233
8/10/2019	578096	1	233
8/10/2019	578095	1	233
8/10/2019	282605	1	233
8/10/2019	S100358	1	233
8/10/2019	444587	1	72
8/10/2019	584224	1	265
8/10/2019	586589	1	233
8/10/2019	S151593	1	265
8/10/2019	S133592	1	233
8/10/2019	578088	1	233
8/10/2019	578087	1	26
8/10/2019	573560	1	233
8/10/2019	S150686	1	233
8/10/2019	S135053	1	233
8/10/2019	S135054	1	233
8/10/2019	S151594	1	233
8/10/2019	S150687	1	233
8/10/2019	578150	1	233
8/10/2019	S134001	1	233
8/10/2019	S133483	1	212
8/11/2019	576353	1	233
8/11/2019	S153184	1	233
8/11/2019	8010572	1	233
8/11/2019	570097	1	265
8/11/2019	573187	1	233
8/11/2019	578012	1	212
8/11/2019	578342	1	230
8/11/2019	S147887	1	233
8/11/2019	S151595	1	265
8/11/2019	S133596	1	42
8/11/2019	8010584	1	233
8/11/2019	8010585	1	233
8/11/2019	S151596	1	265
8/11/2019	S100648	1	265
8/11/2019	8010586	1	233
8/11/2019	8010587	1	233
8/11/2019	S151599	1	233
8/11/2019	S151600	1	233
8/11/2019	S147888	1	233
8/11/2019	8010592	1	265
8/11/2019	S141077	1	233
8/11/2019	S132814	1	233
8/11/2019	571351	1	233
8/11/2019	436712	1	233
8/11/2019	S100343	1	233
8/12/2019	586518	1	233
8/12/2019	569531	1	233
8/12/2019	584443	1	212
8/12/2019	584365	1	212
8/12/2019	584387	1	233
8/12/2019	560577	1	233
8/12/2019	8010624	1	212
8/12/2019	8010625	1	212
8/12/2019	8010626	1	233
8/12/2019	8010627	1	233
8/12/2019	8010630	1	230
8/12/2019	8010636	1	265
8/12/2019	8010640	1	212
8/12/2019	8010641	1	230
8/12/2019	8010642	1	230
8/12/2019	8010643	1	230
8/12/2019	S132399	1	233
8/12/2019	586868	1	230
8/12/2019	S134923	1	265
8/12/2019	S130757	1	230
8/13/2019	8010657	1	90
8/13/2019	S105342	1	265
8/13/2019	578991	1	233
8/13/2019	577721	1	233
8/13/2019	578186	1	233
8/13/2019	S130340	1	233
8/14/2019	S131858	1	233
8/14/2019	573161	1	233
8/14/2019	S135050	1	233
8/14/2019	8010682	1	265
8/14/2019	8010683	1	265
8/14/2019	573182	1	233
8/14/2019	578113	1	26
8/14/2019	578093	1	34
8/14/2019	S131440	1	233
8/14/2019	578237	1	233
8/14/2019	S133249	1	233
8/14/2019	S133248	1	233
8/14/2019	S147890	1	233
8/14/2019	586621	1	44
8/14/2019	574170	1	265
8/14/2019	S133788	1	42
8/14/2019	S150689	1	233
8/14/2019	S102934	1	233
8/14/2019	S102445	1	265
8/14/2019	S152910	1	233
8/14/2019	S100653	1	212
8/15/2019	S126518	1	233
8/15/2019	S153188	1	233
8/15/2019	S133468	1	265
8/15/2019	S102823	1	265
8/15/2019	S102822	1	265
8/15/2019	S148564	1	233
8/15/2019	S148566	1	265
8/15/2019	574191	1	233
8/15/2019	S150690	1	233
8/15/2019	586647	1	233
8/15/2019	353568	1	233
8/15/2019	8010722	1	212
8/15/2019	S148567	1	233
8/15/2019	8010724	1	233
8/15/2019	S134202	1	233
8/15/2019	S102203	1	233
8/16/2019	578952	1	212
8/16/2019	S153183	1	233
8/16/2019	350186	1	46
8/16/2019	586609	1	265
8/16/2019	S100450	1	233
8/16/2019	S102339	1	233
8/16/2019	S130442	1	265
8/16/2019	S150692	1	233
8/16/2019	S100428	1	233
8/16/2019	S101907	1	46
8/16/2019	584131	1	5
8/16/2019	S100686	1	265
8/16/2019	430132	1	233
8/16/2019	577950	1	265
8/16/2019	577964	1	265
8/16/2019	S103276	1	233
8/16/2019	S126491	1	233
8/16/2019	S150693	1	233
8/16/2019	586816	1	230
8/16/2019	586646	1	233
8/16/2019	S100434	1	189
8/17/2019	S153190	1	265
8/17/2019	S153191	1	265
8/17/2019	578761	1	212
8/17/2019	584469	1	233
8/17/2019	584446	1	233
8/17/2019	578918	1	42
8/17/2019	S137151	1	233
8/17/2019	S150697	1	265
8/17/2019	S150699	1	233
8/17/2019	S100924	1	233
8/17/2019	S147898	1	233
8/17/2019	S150700	1	233
8/17/2019	578940	1	233
8/17/2019	578939	1	233
8/17/2019	584338	1	233
8/17/2019	S150704	1	212
8/17/2019	S100625	1	233
8/17/2019	S150705	1	233
8/17/2019	8010766	1	230
8/17/2019	S150707	1	233
8/17/2019	S150708	1	233
8/17/2019	73638	1	233
8/17/2019	73637	1	233
8/18/2019	S153192	1	90
8/18/2019	S153193	1	233
8/18/2019	S153194	1	233
8/18/2019	S153195	1	233
8/18/2019	8010783	1	233
8/18/2019	S151611	1	46
8/18/2019	S151612	1	233
8/18/2019	S151613	1	233
8/18/2019	8010793	1	230
8/18/2019	S151614	1	233
8/18/2019	8010796	1	233
8/18/2019	584266	1	233
8/18/2019	S132198	1	233
8/18/2019	434835	1	51
8/19/2019	8010800	1	233
8/19/2019	S132187	1	265
8/19/2019	S131002	1	233
8/19/2019	S112918	1	233
8/20/2019	574121	1	233
8/20/2019	S131914	1	233
8/20/2019	8010844	1	233
8/20/2019	8010845	1	233
8/20/2019	578976	1	212
8/20/2019	578977	1	212
8/20/2019	8010847	1	64
8/20/2019	567992	1	233
8/20/2019	586578	1	233
8/20/2019	S102639	1	90
8/20/2019	S148571	1	233
8/21/2019	S136205	1	233
8/21/2019	577580	1	212
8/21/2019	S132641	1	212
8/21/2019	574137	1	233
8/21/2019	574136	1	233
8/21/2019	S126481	1	233
8/21/2019	S126480	1	233
8/21/2019	S150713	1	233
8/21/2019	S132950	1	233
8/21/2019	S150714	1	233
8/21/2019	S108469	1	90
8/21/2019	S148574	1	233
8/21/2019	S131445	1	233
8/21/2019	S131484	1	265
8/21/2019	8010885	1	1
8/21/2019	8010886	1	1
8/21/2019	S101901	1	233
8/21/2019	S101902	1	265
8/21/2019	434261	1	233
8/21/2019	8010891	1	233
8/22/2019	433626	1	233
8/22/2019	S137144	1	265
8/22/2019	8010901	1	46
8/22/2019	8010902	1	233
8/22/2019	S150716	1	233
8/22/2019	8010917	1	230
8/22/2019	S148575	1	233
8/22/2019	S150717	1	265
8/22/2019	438684	1	233
8/22/2019	438683	1	233
8/22/2019	S133869	1	233
8/22/2019	S133870	1	233
8/22/2019	8010929	1	233
8/22/2019	361098	1	233
8/22/2019	823590	1	233
8/23/2019	S118094	1	265
8/23/2019	427891	1	233
8/23/2019	560568	1	233
8/23/2019	578980	1	233
8/23/2019	S150723	1	183
8/23/2019	S134998	1	233
8/23/2019	S134999	1	233
8/23/2019	571784	1	233
8/23/2019	584416	1	265
8/23/2019	584578	1	230
8/23/2019	586703	1	233
8/23/2019	S102492	1	212
8/23/2019	S102493	1	212
8/23/2019	S102494	1	233
8/23/2019	S119651	1	265
8/23/2019	S133417	1	212
8/23/2019	434637	1	233
8/23/2019	S102356	1	230
8/24/2019	584359	1	233
8/24/2019	584339	1	233
8/24/2019	8010964	1	233
8/24/2019	733181	1	233
8/24/2019	8010975	1	233
8/24/2019	434499	1	233
8/24/2019	S126425	1	212
8/24/2019	S148584	1	233
8/24/2019	S150729	1	265
8/24/2019	S133287	1	233
8/24/2019	S133288	1	233
8/24/2019	574485	1	46
8/24/2019	8010980	1	233
8/24/2019	S150731	1	233
8/24/2019	S150732	1	233
8/24/2019	A100243	1	265
8/24/2019	S102076	1	230
8/24/2019	578597	1	265
8/24/2019	578596	1	233
8/25/2019	578999	1	64
8/25/2019	S151627	1	233
8/25/2019	573179	1	74
8/25/2019	S151630	1	233
8/25/2019	S151631	1	233
8/25/2019	428565	1	233
8/25/2019	430448	1	265
